how to show raw_id value of a manytomany relation in the django admin?,"return super(MyAdmin, self).formfield_for_dbfield(db_field, **kwargs)"
sort dictionary `dict1` by value in ascending order,"sorted(dict1, key=dict1.get)"
python: how to plot one line in different colors,plt.show()
how to create a trie in python,"make_trie('foo', 'bar', 'baz', 'barz')"
setting stacksize in a python script,os.system('ulimit -s unlimited; some_executable')
how to find all positions of the maximum value in a list?,a.index(max(a))
how to remove a path prefix in python?,"print(os.path.relpath(full_path, '/book/html'))"
how to change the layout of a gtk application on fullscreen?,"win.connect('delete-event', gtk.main_quit)"
python multi-dimensional array initialization without a loop,"numpy.empty((10, 4, 100))"
how to add border around an image in opencv python,cv2.waitKey(0)
getting argsort of numpy array,a.nonzero()
arrange labels for plots on multiple panels to be in one line in matplotlib,"ax.yaxis.set_label_coords(0.5, 0.5)"
extract external contour or silhouette of image in python,"contour(im, levels=[245], colors='black', origin='image')"
reverse a list `l`,L[::(-1)]
"python, set terminal type in pexpect","a = pexpect.spawn('program', env={'TERM': 'dumb'})"
user defined legend in python,plt.show()
a list of data structures in python,"dict = {'Alice': '2341', 'Beth': '9102', 'Cecil': '3258'}"
changing the text on a label,self.depositLabel.config(text='change the value')
combining rows in pandas,df.groupby(df.index).mean()
append the first element of array `a` to array `a`,"numpy.append(a, a[0])"
pandas: how do i split text in a column into multiple rows?,df.join(s.apply(lambda x: Series(x.split(':'))))
"concatenating unicode with string: print 'ps' + '1' works, but print 'ps' + u'1' throws unicodedecodeerror",print('\xc2\xa3'.decode('utf8') + '1')
python: intersection indices numpy array,"numpy.intersect1d(a, b)"
how to split a string into integers in python?,"map(int, '42 0'.split())"
how would i use django.forms to prepopulate a choice field with rows from a model?,user2 = forms.ModelChoiceField(queryset=User.objects.all())
split a string and add into `tuple`,"tuple(s[i:i + 2] for i in range(0, len(s), 2))"
django orm: selecting related set,polls = Poll.objects.filter(category='foo').prefetch_related('choice_set')
trying to use hex() without 0x,hex(x)[2:]
"convert dataframe `df` to a pivot table using column 'year', 'month', and 'item' as indexes","df.set_index(['year', 'month', 'item']).unstack(level=-1)"
"python, writing json to file","file.write(dumps({'numbers': n, 'strings': s, 'x': x, 'y': y}, file, indent=4))"
how to zip two lists of lists in python?,"[(x + y) for x, y in zip(L1, L2)]"
"how to capture a video (and audio) in python, from a camera (or webcam)",cv2.destroyAllWindows()
get a list of all values in column `a` in pandas data frame `df`,df['a'].tolist()
disabling committing object changes in sqlalchemy,session.commit()
extract row with maximum value in a group pandas dataframe,df.iloc[df.groupby(['Mt']).apply(lambda x: x['count'].idxmax())]
python and sqlite: insert into table,connection.commit()
python: an efficient way to slice a list with a index list,c = [b[i] for i in index]
pandas unique values multiple columns,"np.unique(df[['Col1', 'Col2']].values)"
how to change background color of excel cell with python xlwt library?,book.add_sheet('Sheet 2')
count the number of rows with missing values in a pandas dataframe `df`,"sum(df.apply(lambda x: sum(x.isnull().values), axis=1) > 0)"
how to plot a density map in python?,plt.show()
how to retrieve only arabic texts from a string using regular expression?,"print(re.findall('[\\u0600-\\u06FF]+', my_string))"
normalizing colors in matplotlib,plt.show()
attach a calculated column to an existing dataframe,df.index
convert integer elements in list `wordids` to strings,[str(wi) for wi in wordids]
python - numpy: how can i simultaneously select all odd rows and all even columns of an array,"x[:, 1::2]"
how to filter a query by property of user profile in django?,designs = Design.objects.filter(author__user__profile__screenname__icontains=w)
get a dictionary with keys from one list `keys` and values from other list `data`,"dict(zip(keys, zip(*data)))"
reverse a string `a_string`,a_string[::(-1)]
python - how to cut a string in python?,s = 'http://www.domain.com/?s=some&two=20'
how to get the function declaration or definitions using regex,"""""""^\\s*[\\w_][\\w\\d_]*\\s*.*\\s*[\\w_][\\w\\d_]*\\s*\\(.*\\)\\s*$"""""""
pandas dataframe count row values,pd.DataFrame({name: df['path'].str.count(name) for name in wordlist})
how can i use python itertools.groupby() to group a list of strings by their first character?,"groupby(tags, key=operator.itemgetter(0))"
sort list of nested dictionaries `yourdata` in reverse based on values associated with each dictionary's key 'subkey',"sorted(yourdata, key=lambda d: d.get('key', {}).get('subkey'), reverse=True)"
how to designate unreachable python code,raise ValueError('invalid gender %r' % gender)
data frame indexing,"p_value = pd.DataFrame(np.zeros((2, 2), dtype='float'), columns=df.columns)"
how to swap a group of column headings with their values in pandas,"pd.DataFrame(df.columns[np.argsort(df.values)], df.index, np.unique(df.values))"
how to run scrapy from within a python script,reactor.run()
how to profile exception handling in python?,"print(('Total handled exceptions: ', NUMBER_OF_EXCEPTIONS))"
how do you plot a vertical line on a time series plot in pandas?,"ax.axvline(pd.to_datetime('2015-11-01'), color='r', linestyle='--', lw=2)"
"selenium: trying to log in with cookies - ""can only set cookies for current domain""","driver.execute_script('window.scrollTo(0, document.body.scrollHeight);')"
python: how to remove all duplicate items from a list,woduplicates = list(set(lseperatedOrblist))
what's the pythonic way to combine two sequences into a dictionary?,"dict(zip(keys, values))"
add headers in a flask app with unicode_literals,"response.headers = {'WWW-Authenticate': 'Basic realm=""test""'}"
write a list to csv file without looping in python,csv_file.writerows(the_list)
how to pass arguments to callback functions in pyqt,"some_action.triggered.connect(functools.partial(some_callback, param1, param2))"
how to do a git reset --hard using gitpython?,"repo.git.reset('--hard', 'origin/master')"
multidimensional eucledian distance in python,"scipy.spatial.distance.euclidean(A, B)"
how do i reuse plots in matplotlib?,plt.draw()
how to copy only upper triangular values into array from numpy.triu()?,list(A[np.triu_indices(3)])
how to save captured image using pygame to disk,"pygame.image.save(img, 'image.jpg')"
how do i tell matplotlib that i am done with a plot?,plt.cla()
hierarhical multi-index counts in pandas,df.reset_index().groupby('X')['Y'].nunique()
python: passing a function with parameters as parameter,func(*args)
one-line expression to map dictionary to another,"d = dict((m.get(k, k), v) for k, v in list(d.items()))"
convert utf-8 string `s` to lowercase,s.decode('utf-8').lower()
attributeerror with django rest framework and mongoengine,"{'firstname': 'Tiger', 'lastname': 'Lily'}"
how to change text of a label in the kivy language with python,YourApp().run()
python: sorting items in a dictionary by a part of a key?,"[('Mary XXIV', 24), ('Robert III', 3)]"
swap values in a tuple/list inside a list in python?,"[(t[1], t[0]) for t in mylist]"
create vertical numpy arrays in python,"np.arange(12).reshape(3, 4)"
filter dataframe `grouped` where the length of each group `x` is bigger than 1,grouped.filter(lambda x: len(x) > 1)
serialise sqlalchemy rowproxy object `row` to a json object,json.dumps([dict(list(row.items())) for row in rs])
how to turn a boolean array into index array in numpy,numpy.where(mask)
how do i transform a multi-level list into a list of strings in python?,"a = [('A', 'V', 'C'), ('A', 'D', 'D')]"
move dictionaries in list `lst` to the end of the list if value of key 'language' in each dictionary is not equal to 'en',"sorted(lst, key=lambda x: x['language'] != 'en')"
'in-place' string modifications in python,s = ''.join(F(c) for c in s)
how do i url unencode in python?,urlparse.unquote('It%27s%20me%21')
crc32 checksum in python with hex input,binascii.crc32(binascii.a2b_hex('18329a7e'))
updating json field in postgres,"{'some_key': 'some_val', 'other_key': 'new_val'}"
python 2.7 counting number of dictionary items with given value,sum(d.values())
python pandas : group by in group by and average?,"df.groupby(['cluster', 'org']).mean()"
matplotlib: how to remove the vertical space when displaying circles on a grid?,plt.gca().invert_yaxis()
convert `ms` milliseconds to a datetime object,datetime.datetime.fromtimestamp(ms / 1000.0)
pythonic way to insert every 2 elements in a string,"list(zip(s[::2], s[1::2]))"
"typeerror: list indices must be integers, not str,while parsing json",l['type'][0]['references']
apply a function to the 0-dimension of an ndarray,"[func(a, b) for a, b in zip(arrA, arrB)]"
remove the element in list `a` at index `index`,del a[index]
how to convert an hexadecimale line in a text file to an array (python)?,"'87', 'e9', 'b1', 'a4', '0a', '92', '9a', 'b6', '13', '56', '65', 'c2'"
plotting terrain as background using matplotlib,plt.show()
python date string formatting,"""""""{0.month}/{0.day}/{0.year}"""""".format(my_date)"
average over parts in list of lists,"map(lambda y: [np.mean(y[i:i + length]) for i in range(0, len(y), length)], a)"
"getting return values from a mysql stored procedure in python, using mysqldb",results = cursor.fetchall()
creating a 5x6 matrix filled with `none` and save it as `x`,x = [[None for _ in range(5)] for _ in range(6)]
replace keys in a dictionary,"keys = {'a': 'append', 'h': 'horse', 'e': 'exp', 's': 'see'}"
sorting values of python dict using sorted builtin function,"sorted(iter(mydict.items()), key=itemgetter(1), reverse=True)"
converting a 3d list to a 3d numpy array,"[[[4, 4, 4], [4, 4, 4], [4, 4, 4]], [[4], [4], [4]]]"
problems trying to format currency with python (django),"locale.setlocale(locale.LC_ALL, 'en_CA.UTF-8')"
how to binarize the values in a pandas dataframe?,"pd.concat([df, pd.get_dummies(df, '', '').astype(int)], axis=1)[order]"
plotting more than one histogram in a figure with matplotlib,plt.show()
equivelant to rindex for lists in python,len(a) - a[-1::-1].index('hello') - 1
control a print format when printing a list in python,"print('[' + ', '.join('%5.3f' % v for v in l) + ']')"
"convert list `lst` of key, value pairs into a dictionary","dict([(e[0], int(e[1])) for e in lst])"
regex: how to match sequence of key-value pairs at end of string,"['key1: val1-words ', 'key2: val2-words ', 'key3: val3-words']"
creating a dictionary from a csv file,"{'123': {'Foo': '456', 'Bar': '789'}, 'abc': {'Foo': 'def', 'Bar': 'ghi'}}"
initialize a datetime object with seconds since epoch,datetime.datetime.fromtimestamp(1284286794)
matplotlib - contour plot with single value,plt.show()
convert dataframe `df` to list of dictionaries including the index values,df.to_dict('index')
how to create bi-directional messaging using amp in twisted/python,reactor.run()
"sort a pandas data frame by column `a` in ascending, and by column `b` in descending order","df.sort(['a', 'b'], ascending=[True, False])"
convert json array `array` to python object,data = json.loads(array)
how do i change my float into a two decimal number with a comma as a decimal point separator in python?,"('%.2f' % 1.2333333).replace('.', ',')"
how to use unicode characters in a python string,print('\u25b2')
check if list `seq` is empty,"if (not seq):
    pass"
python: find first non-matching character,"re.search('[^f]', 'ffffooooooooo').start()"
writing a list of tuples to a text file in python,f.write(' '.join(str(s) for s in t) + '\n')
get index of key 'c' in dictionary `x`,list(x.keys()).index('c')
how to make this kind of equality array fast (in numpy)?,"(a1[:, (numpy.newaxis)] == a2).all(axis=2).astype(int)"
django m2m queryset filtering on multiple foreign keys,"participants = models.ManyToManyField(User, related_name='conversations')"
how to use beautiful soup to find a tag with changing id?,"soup.select('div[id^=""value_xxx_c_1_f_8_a_""]')"
"json.loads() giving exception that it expects a value, looks like value is there","json.loads('{""distance"":\\u002d1}')"
how to teach beginners reversing a string in python?,s[::-1]
slice a string after a certain phrase?,"string.split(pattern, 1)[0]"
updating a numpy array with another,"np.concatenate((a, val))"
"python, format string","'%s %%s %s' % ('foo', 'bar')"
sum the second value of each tuple in a list,sum(x[1] for x in structure)
python remove list elements,"['the', 'red', 'fox', '', 'is']"
how to pick just one item from a generator (in python)?,next(g)
take data from a circle in python,plt.show()
how to show matplotlib plots in python,plt.savefig('temp.png')
get column name where value is something in pandas dataframe,"df_result.apply(get_col_name, axis=1)"
"get a string `randomkey123xyz987` between two substrings in a string `api('randomkey123xyz987', 'key', 'text')` using regex","re.findall(""api\\('(.*?)'"", ""api('randomkey123xyz987', 'key', 'text')"")"
django model: how to use mixin class to override django model for function likes save,"super(SyncableMixin, self).save(*args, **kwargs)"
how to output every line in a file python,f.close()
unquote a urlencoded unicode string '%0a',urllib.parse.unquote('%0a')
pass each element of a list to a function that takes multiple arguments in python?,zip(*a)
check if a python list item contains a string inside another string,matching = [s for s in some_list if 'abc' in s]
how to pivot data in a csv file?,"csv.writer(open('output.csv', 'wb')).writerows(a)"
subsetting a 2d numpy array,"np.ix_([1, 2, 3], [1, 2, 3])"
sort a list `s` by first and second attributes,"s = sorted(s, key=lambda x: (x[1], x[2]))"
"python pandas, change one value based on another value","df.loc[df.ID == 103, ['FirstName', 'LastName']] = 'Matt', 'Jones'"
get function callers' information in python,"['f2', 'f3', 'f4', '<module>']"
using a python dictionary as a key (non-nested),frozenset(list(a.items()))
check if value 'one' is among the values of dictionary `d`,'one' in iter(d.values())
concatenating values in `list1` to a string,str1 = ''.join((str(e) for e in list1))
how to sum the values of list to the power of their indices,"sum(j ** i for i, j in enumerate(l, 1))"
convert dictionary `dict` into a flat list,print([y for x in list(dict.items()) for y in x])
python regex - remove special characters but preserve apostraphes,"re.sub(""[^\\w' ]"", '', ""doesn't this mean it -technically- works?"")"
python requests encoding post data,headers = {'Content-Type': 'application/x-www-form-urlencoded; charset=UTF-8'}
change the colour of a matplotlib histogram bin bar given a value,plt.show()
"convert hex string ""deadbeef"" to integer","int('deadbeef', 16)"
how do i check if a string is unicode or ascii?,s.decode('ascii')
group by multiple time units in pandas data frame,dfts.groupby(lambda x: x.year).std()
regex to remove repeated character pattern in a string,"re.sub('^(.+?)\\1+$', '\\1', input_string)"
call `dosomething()` in a try-except without handling the exception,"try:
    doSomething()
except Exception:
    pass"
"best way to extract subset of key-value pairs with keys matching 'l', 'm', or 'n' from python dictionary object","{k: bigdict[k] for k in list(bigdict.keys()) & {'l', 'm', 'n'}}"
immediately see output of print statement that doesn't end in a newline,sys.stdout.flush()
lower-case the string obtained by replacing the occurrences of regex pattern '(?<=[a-z])([a-z])' in string `s` with eplacement '-\\1',"re.sub('(?<=[a-z])([A-Z])', '-\\1', s).lower()"
how can i execute shell command with a | pipe in it,"subprocess.call('grep -r PASSED *.log | sort -u | wc -l', shell=True)"
how can i produce student-style graphs using matplotlib?,plt.show()
sum of digits in a string,return sum(int(x) for x in digit if x.isdigit())
"python: dictionary to string, custom format?","""""""<br/>"""""".join([('%s:: %s' % (key, value)) for key, value in list(d.items())])"
how can i reverse parts of sentence in python?,return ' '.join(word[::-1] for word in sentence.split())
how can i set the aspect ratio in matplotlib?,fig.savefig('axAspect.png')
what is the most pythonic way to exclude elements of a list that start with a specific character?,[x for x in my_list if not x.startswith('#')]
connect points with same value in python matplotlib,plt.show()
removing list of words from a string,""""""" """""".join([x for x in query.split() if x.lower() not in stopwords])"
python matplotlib multiple bars,plt.show()
how to shift a string to right in python?,l[-1:] + l[:-1]
reading utf-8 characters from a gzip file in python,"gzip.open('file.gz', 'rt', encoding='utf-8')"
python how do you sort list by occurrence with out removing elements from the list?,"sorted(lst, key=lambda x: (-1 * c[x], lst.index(x)))"
formatting numbers consistently in python,print('%.1e' % x)
coordinates of item on numpy array,ii = np.where(a == 4)
format numbers to strings in python,"'%02d:%02d:%02d' % (hours, minutes, seconds)"
setting different bar color in matplotlib python,plt.show()
how to declare an array in python,a = [0] * 10000
how to set environment variables in python,os.environ['DEBUSSY'] = '1'
conditional replacement of row's values in pandas dataframe,df['SEQ'] = df.sort_values(by='START').groupby('ID').cumcount() + 1
formatting a pivot table in python,"pd.DataFrame({'X': X, 'Y': Y, 'Z': Z}).T"
most efficient way to create an array of cos and sin in numpy,"return np.vstack((np.cos(theta), np.sin(theta))).T"
how to write a list to xlsx using openpyxl,cell.value = statN
pulling a random word/string from a line in a text file in python,print(random.choice(open('WordsForGames.txt').readline().split()))
python pandas datetime.time - datetime.time,(df[0] - df[1]).apply(lambda x: x.astype('timedelta64[us]'))
how do i sum values in a column that match a given condition using pandas?,"df.loc[df['a'] == 1, 'b'].sum()"
handle wrongly encoded character in python unicode string,some_unicode_string.encode('utf-8')
divide the values of two dictionaries in python,"dict((k, float(d2[k]) / d1[k]) for k in d2)"
how to sort my paws?,data_slices.sort(key=lambda s: s[-1].start)
iterate over a dictionary `dict` in sorted order,return iter(sorted(dict.items()))
how to merge two python dictionaries in a single expression?,c = dict(list(a.items()) | list(b.items()))
find a file in python,"return os.path.join(root, name)"
how to redirect 'print' output to a file using python?,f.write('whatever')
compare values of two arrays in python,"f([3, 2, 5, 4], [2, 3, 2])"
terminate process `p`,p.terminate()
remove cancelling rows from pandas dataframe,"df2 = df.groupby(['customer', 'invoice_nr', 'date']).sum()"
downloading file to specified location with selenium and python,driver.find_element_by_partial_link_text('DEV.tgz').click()
hash unicode string in python,hashlib.sha1(s.encode('utf-8'))
python list comprehensions splitting loop variable,"[(x[1], x[2]) for x in (x.split(';') for x in a.split('\n')) if x[1] != 5]"
django datetime issues (default=datetime.now()),"date = models.DateTimeField(default=datetime.now, blank=True)"
python: mysqldb. how to get columns name without executing select * in a big table?,cursor.execute('SELECT * FROM table_name LIMIT 1')
numpy: get 1d array as 2d array without reshape,"array([[0, 0, 1, 2, 3, 4, 0, 1, 2, 3], [1, 5, 6, 7, 8, 9, 4, 5, 6, 7]])"
how to convert a list into a pandas dataframe,"df = pd.DataFrame({'col1': x, 'col2': y, 'col3': z})"
recursive pattern in regex,"regex.findall('{((?>[^{}]+|(?R))*)}', '{1, {2, 3}} {4, 5}')"
change current working directory in python,os.chdir('C:\\Users\\username\\Desktop\\headfirstpython\\chapter3')
scroll to the bottom of a web page using selenium webdriver,"driver.execute_script('window.scrollTo(0, Y)')"
produce a pivot table as dataframe using column 'y' in datafram `df` to form the axes of the resulting dataframe,"df.pivot_table('Y', rows='X', cols='X2')"
get the sum of values associated with the key 'success' for a list of dictionaries `s`,sum(d['success'] for d in s)
how to shorten this if and elif code in python,('NORTH ' if b > 0 else 'SOUTH ') + ('EAST' if a > 0 else 'WEST')
python sort list of lists over multiple levels and with a custom order,"my_list.sort(key=lambda x: (order.index(x[0]), x[2], x[3]))"
convert binary string '0b0010101010' to integer,"int('0b0010101010', 2)"
how to retrive get vars in python bottle app,request.query['city']
numpy object arrays,"print(numpy.array([X()], dtype=object))"
how to delete the last row of data of a pandas dataframe,dfrm.drop(dfrm.index[len(dfrm) - 1])
how to change the layout of a gtk application on fullscreen?,gtk.main()
"pandas dataframe, how do i split a column into two","df['A'], df['B'] = df['AB'].str.split(' ', 1).str"
flask jsonify a list of objects,return jsonify(my_list_of_eqtls)
unpack a list in python?,function_that_needs_strings(*my_list)
add x and y labels to a pandas plot,ax.set_ylabel('y label')
how do you set up a flask application with sqlalchemy for testing?,app.run()
python convert decimal to hex,print([hex(x) for x in numbers])
python: intersection indices numpy array,"numpy.in1d(a, b).nonzero()"
string manipulation in cython,"re.sub(' +', ' ', s)"
tensorflow strings: what they are and how to work with them,"x = tf.constant(['This is a string', 'This is another string'])"
convert list to tuple in python,tuple(l)
how to combine two columns with an if/else in python pandas?,"df['year'] = df['year'].where(source_years != 0, df['year'])"
using pytz to convert from a known timezone to local,(local_dt - datetime.datetime.utcfromtimestamp(timestamp)).seconds
python: get number of items from list(sequence) with certain condition,sum(i % 4 == 3 for i in l)
mails not being sent to people in cc,"s.sendmail(FROMADDR, TOADDR + CCADDR, msg.as_string())"
"how to see traceback on xmlrpc server, not client?",server.serve_forever()
python/matplotlib - is there a way to make a discontinuous axis?,plt.show()
numpy 2d array: change all values to the right of nans,"arr[np.maximum.accumulate(np.isnan(arr), axis=1)] = np.nan"
how to connect a variable to entry widget?,root.mainloop()
save a list of objects in django,o.save()
read into a bytearray at an offset?,bytearray('\x00\x00\x00\x01\x02\x03\x04\x05\x00\x00')
check if datafram `df` has any nan vlaues,df.isnull().values.any()
what is the best way to get the first item from an iterable matching a condition?,next((x for x in range(10) if x > 3))
create list `instancelist` containing 29 objects of type myclass,instancelist = [MyClass() for i in range(29)]
using beautifulsoup to search html for string,soup.body.findAll(text='Python')
how to make lists distinct?,my_list = list(set(my_list))
prepend the same string to all items in a list,['hello{0}'.format(i) for i in a]
find maximum value of a column and return the corresponding row values using pandas,"df.groupby(['country', 'place'], as_index=False)['value'].max()"
fastest way to find the magnitude (length) squared of a vector field,"np.einsum('...j,...j->...', vf, vf, dtype=np.double)[-1, -1, -1]"
conditional matching in regular expression,"re.findall(rx, st, re.VERBOSE)"
pandas: get the value of the index for a row?,"df.set_index('prod_code', inplace=True)"
how to read the first byte of a subprocess's stdout and then discard the rest in python?,"process = Popen(['mycmd', 'myarg'], stdout=DEVNULL, stderr=DEVNULL)"
numpy: efficiently reading a large array,"a = a.reshape((m, n)).T"
get a list of values from a list of dictionaries in python,[d['key'] for d in l]
how to deal with settingwithcopywarning in pandas?,df[df['A'] > 2]['B'] = new_val
use regex pattern '^12(?=.{4}$)' to remove digit 12 if followed by 4 other digits in column `c_contofficeid` of dataframe `df`,"df.c_contofficeID.str.replace('^12(?=.{4}$)', '')"
format date without dash?,"datetime.date(2002, 12, 4).strftime('%Y%m%d')"
element-wise minimum of multiple vectors in numpy,"np.array([np.arange(3), np.arange(2, -1, -1), np.ones((3,))]).min(axis=0)"
how can i remove text within parentheses with a regex?,"re.sub('\\([^)]*\\)', '', filename)"
can i put a tuple into an array in python?,list_of_tuples[0][0] = 7
how can i set the aspect ratio in matplotlib?,fig.savefig('force.png')
"in python 2.4, how can i execute external commands with csh instead of bash?",os.system('tcsh your_own_script')
remove newline in string 'mac eol\r','Mac EOL\r'.rstrip('\r\n')
how to get only the last part of a path in python?,os.path.basename(os.path.normpath('/folderA/folderB/folderC/folderD/'))
not able to print statements with 'apostrophe' in it in python. invalid syntax error,"print(""I am jack's raging bile duct"")"
use xml.etree.elementtree to write out nicely formatted xml files,"print(etree.tostring(root, pretty_print=True))"
sorting numbers in string format with python,keys.sort(key=lambda x: [int(y) for y in x.split('.')])
find the string matches within parenthesis from a string `s` using regex,"m = re.search('\\[(\\w+)\\]', s)"
communication between two computers using python socket,time.sleep(0.5)
pandas dataframe add column to index without resetting,"df.set_index(['d'], append=True)"
missing data in a column of pandas dataframe,"salesdata.loc[~salesdata.Outlet_Size.isnull(), 'Outlet_Size'].unique()"
how to add a colorbar for a hist2d plot,"plt.colorbar(im, ax=ax)"
converting a time string to seconds in python,"time.strptime('00:00:00,000'.split(',')[0], '%H:%M:%S')"
how to display image in pygame?,pygame.display.flip()
is there a way to leave an argument out of the help using python argparse,"parser.add_argument('--secret', help=argparse.SUPPRESS)"
how to find the indexes of matches in two lists,"[i for i, (a, b) in enumerate(zip(vec1, vec2)) if a == b]"
edit the values in a list of dictionaries?,"d.update((k, 'value3') for k, v in d.items() if v == 'value2')"
how to decrement a variable while printing in python?,print(decrement())
"find element `a` that contains string ""text a"" in file `root`","e = root.xpath('.//a[contains(text(),""TEXT A"")]')"
more elegant way to create a 2d matrix in python,a = [[(0) for y in range(8)] for x in range(8)]
"how do i modify a single character in a string, in python?",a = list('hello')
group the values from django model `article` with group by value `pub_date` and annotate by `title`,Article.objects.values('pub_date').annotate(article_count=Count('title'))
howto uncompress gzipped data in a byte array?,zlib.decompress(data)
create a list with the characters of a string `5+6`,list('5+6')
how to filter from csv file using python script,"csv.writer(open('abx.csv', 'w'), delimiter=' ').writerows(filtered)"
"python zlib output, how to recover out of mysql utf-8 table?",zlib.decompress(u.encode('latin1'))
copy list `old_list` as `new_list`,new_list = old_list[:]
find phone numbers in python script,"reg = re.compile('.*?(\\(?\\d{3}\\D{0,3}\\d{3}\\D{0,3}\\d{4}).*?', re.S)"
don't understand this python for loop,"[('pos1', 'target1'), ('pos2', 'target2')]"
