removing elements from a list containing specific characters,[x for x in l if not '2' in x]
using 3rd party libraries in python,"setup(name='mypkg', version='0.0.1', install_requires=['PIL'])"
"combining flask-restless, flask-security and regular python requests",app.run()
is there a way in pandas to use previous row value in dataframe.apply when previous value is also calculated in the apply?,"df.loc[0, 'C'] = df.loc[0, 'D']"
how can i filter items from a list in python?,"d = set([item for item in d if re.match('^[a-zA-Z]+$', item)])"
data in a list within a list,"[set([1, 4, 5, 6]), set([0, 2, 3, 7])]"
is there any elegant way to build a multi-level dictionary in python?,"multi_level_dict(['a', 'b'], ['A', 'B'], ['1', '2'])"
pymssql windows authentication,"conn = pymssql.connect(server='EDDESKTOP', database='baseballData')"
how connect to vertica using pyodbc,conn = pyodbc.connect('DSN=VerticaDB1;UID=dbadmin;PWD=mypassword')
storing a matlab file using python,"scipy.io.savemat('test.mat', data)"
python - intersection of two lists of lists,"{tuple(x) for x in l1}.intersection(map(tuple, l2))"
pandas: how to conditionally assign multiple columns?,"df[df.columns.isin(['a', 'b', 'c']) & (df < 0)] = np.nan"
python list comprehension for loops,[(x + y) for x in '12345' for y in 'ab']
can i change socks proxy within a function using socksipy?,"sck.setproxy(socks.PROXY_TYPE_SOCKS5, '127.0.0.1', 9050)"
how to find all occurrences of a pattern and their indices in python,"[x.start() for x in re.finditer('foo', 'foo foo foo foo')]"
python pandas group by date using datetime data,df.set_index('Date_Time').groupby(pd.TimeGrouper('D')).mean().dropna()
django search multiple filters,u = User.objects.filter(userjob__job__name='a').filter(userjob__job__name='c')
pls-da algorithm in python,"myplsda = PLSRegression().fit(X=Xdata, Y=dummy)"
read a binary file (python),"f = open('test/test.pdf', 'rb')"
converting from a string to boolean in python?,"s in ['true', '1', 't', 'y', 'yes', 'yeah', 'yup', 'certainly', 'uh-huh']"
how can i simulate input to stdin for pyunit?,"sys.stdin = open('simulatedInput.txt', 'r')"
how to hide ticks label in python but keep the ticks in place?,plt.show()
find the index of the maximum value in the array `arr` where the boolean condition in array `cond` is true,"np.ma.array(np.tile(arr, 2).reshape(2, 3), mask=~cond).argmax(axis=1)"
"trimming a string ""bob has a cat""",'Bob has a cat'.strip()
limit float 13.949999999999999 to two decimal points,float('{0:.2f}'.format(13.95))
rotate x-axis text labels of plot `ax` 45 degrees,"ax.set_xticklabels(ax.xaxis.get_majorticklabels(), rotation=45)"
import a module in python,__init__.py
replace values in list using python,new_items = [(x if x % 2 else None) for x in items]
calculate ratio of sparsity in a numpy array `a`,np.isnan(a).sum() / np.prod(a.shape)
get browser version using selenium webdriver,print(driver.capabilities['version'])
how do i get multiple values from checkboxes in django,request.POST.getlist('recommendations')
how to pass a list as an input of a function in python,"print(square([1, 2, 3]))"
python - find the occurrence of the word in a file,"Counter({'india': 2, 'programmer': 2, 'amith': 1, 'ashwin': 1})"
matplotlib (mplot3d) - how to increase the size of an axis (stretch) in a 3d plot?,plt.show()
python - backslash quoting in string literals,"print('baz ""\\""')"
how to generate all permutations of a list in python,"itertools.permutations([1, 2, 3])"
two subplots in python (matplotlib),"df[['Adj Close', '100MA']].plot(ax=axarr[0])"
sympy/scipy: solving a system of ordinary differential equations with different variables,"odeint(dX_dt, [1, 2], np.linspace(0, 1, 5))"
declare an array `variable`,variable = []
request page 'https://www.mysite.com/' with credentials of username 'username' and password 'pwd',"requests.get('https://www.mysite.com/', auth=('username', 'pwd'))"
"iterate through each value of list in order, starting at random value","[numbers[i % len(numbers)] for i in range(start, start + len(numbers))]"
lookup an attribute in any scope by name 'range',"getattr(__builtins__, 'range')"
how to install pyside on centos?,python - pip
how to create a number of empty nested lists in python,[[]] * 10
round number 8.005 up to 2 decimal places,"round(8.005, 2)"
"is it possible to take an ordered ""slice"" of a dictionary in python based on a list of keys?","dict(zip(my_list, map(my_dictionary.get, my_list)))"
convert a string to integer with decimal in python,round(float('23.45678'))
flask-sqlalchemy delete row `page`,db.session.delete(page)
how to normalize by another row in a pandas dataframe?,"df.loc[ii, cols]"
parallel coordinates plot in matplotlib,plt.show()
slick way to reverse the (binary) digits of a number in python?,"int('{0:b}'.format(n)[::-1], 2)"
how to perform custom build steps in setup.py?,cmdclass = {'install': install_}
make a scatter plot using unpacked values of list `li`,plt.scatter(*zip(*li))
best way to plot a 3d matrix in python,ax.set_zlabel('Z')
python : how to append new elements in a list of list?,"[1, 2, 3, 4]"
get a list of characters in string `x` matching regex pattern `pattern`,"print(re.findall(pattern, x))"
unable to parse tab in json files,{'My_string': 'Foo bar.\t Bar foo.'}
sort a list of objects `s` by a member variable 'resulttype',s.sort(key=operator.attrgetter('resultType'))
how do i find the first letter of each word?,"output = ''.join(item[0].upper() for item in re.findall('\\w+', input))"
select rows from a dataframe based on values in a column in pandas,df.loc[df['column_name'] != some_value]
sum of squares in a list in one line?,sum(i * i for i in l)
how to merge the elements in a list sequentially in python,"[''.join(seq) for seq in zip(lst, lst[1:])]"
how to make 3d plots in python?,plt.show()
find ordered vector in numpy array,"(e == np.array([1, 2])).all(-1).shape"
what is the best way to sort list with custom sorting parameters in python?,"sorted(li1, key=k)"
reading xml using python minidom and iterating over each node,node.getElementsByTagName('author')[0].childNodes[0].nodeValue
extract duplicate values from a dictionary,"r = dict((v, k) for k, v in d.items())"
hiding axis text in matplotlib plots,ax.xaxis.set_major_formatter(plt.NullFormatter())
write data to a file in python,f.close()
selenium webdriver switch to frame 'framename',driver.switch_to_frame('frameName')
making errorbars not clipped in matplotlib with python,plt.show()
replace each occurrence of the pattern '(http://\\s+|\\s*[^\\w\\s]\\s*)' within `a` with '',"re.sub('(http://\\S+|\\S*[^\\w\\s]\\S*)', '', a)"
pandas: best way to select all columns starting with x,"df.loc[(df == 1).any(axis=1), df.columns.map(lambda x: x.startswith('foo'))]"
faster way to rank rows in subgroups in pandas dataframe,df.groupby('group')['value'].rank(ascending=False)
find all `owl:class` tags by parsing xml with namespace,root.findall('{http://www.w3.org/2002/07/owl#}Class')
list manipulation in python with pop(),"interestingelts = (x for x in oldlist if x not in ['a', 'c'])"
"select multiple ranges of columns 1-10, 15, 17, and 50-100 in pandas dataframe `df`","df.iloc[:, (np.r_[1:10, (15), (17), 50:100])]"
image foveation in python,cv2.destroyAllWindows()
python: list all the file names in a directory and its subdirectories and then print the results in a txt file,"a = open('output.txt', 'a')"
max prime palindrome in python,max(n for n in range(1000) if str(n) == str(n)[::-1] and is_prime(n))
is it possible to use 'else' in a python list comprehension?,"[(a if a else 2) for a in [0, 1, 0, 3]]"
get last inserted value from mysql using sqlalchemy,session.commit()
check if list `a` is empty,"if (not a):
    pass"
extract all keys from a list of dictionaries `lod`,[i for s in [list(d.keys()) for d in LoD] for i in s]
python pandas - date column to column index,df.set_index('month')
python pandas: keep selected column as dataframe instead of series,"df.iloc[:, ([0])]"
remove object from a list of objects in python,my_list.pop(2)
python regular expression for beautiful soup,[div['class'] for div in soup.find_all('div')]
sorting a list in python using the result from sorting another list,"sorted(zip(a, b))"
sort each row in a pandas dataframe `df` in descending order,"df.sort(axis=1, ascending=False)"
how do i use a decimal number in a django url pattern?,"""""""^/item/value/(\\d+\\.\\d+)$"""""""
read lines containing integers from a file in python?,line.strip().split(' ')
how do i use a dictionary to update fields in django models?,Book.objects.create(**d)
python matplotlib - how to specify values on y axis?,plt.show()
"""typeerror: string indices must be integers"" when trying to make 2d array in python","[Boardsize, Boardsize]"
get last element of string splitted by '\\' from list of strings `list_dirs`,[l.split('\\')[-1] for l in list_dirs]
pandas dataframe to list of dictionaries,df.to_dict('records')
intersect two lists of words in python,"['watermelon', 'peach']"
how to make two markers share the same label in the legend using matplotlib?,fig.tight_layout()
how to change plot background color?,ax.patch.set_facecolor('black')
how do i check if an insert was successful with mysqldb in python?,cursor.close()
python: transform a list of lists of tuples,"map(list, zip(*main_list))"
change current working directory,os.chdir('C:\\Users\\username\\Desktop\\headfirstpython\\chapter3')
best way to count the number of rows with missing values in a pandas dataframe,"df.apply(lambda x: sum(x.isnull().values), axis=1)"
google app engine json post request body,self.response.out.write(self.request.body)
convert from ascii string encoded in hex to plain ascii?,"""""""7061756c"""""".decode('hex')"
python list comprehension with multiple 'if's,[j for i in range(100) if i > 10 for j in range(i) if j < 20]
can i repeat a string format descriptor in python?,print(('{:5d} ' * 5).format(*values))
python list filtering: remove subsets from list of lists,"[[1, 2, 4, 8], [2, 3, 21], [1, 2, 3, 4, 5, 6, 7]]"
label data when doing a scatter plot in python,plt.legend()
convert columns to string in pandas,total_rows['ColumnID'] = total_rows['ColumnID'].astype(str)
get a list of the row names from index of a pandas data frame,list(df.index)
convert strings into python dict,my_dict = ast.literal_eval('{{{0}}}'.format(my_string))
python: get int value from a char string,"int('0xAEAE', 16)"
how to clone a key in amazon s3 using python (and boto)?,"bucket.copy_key(new_key, source_bucket, source_key)"
python: remove dictionary from list,thelist[:] = [d for d in thelist if d.get('id') != 2]
summing across rows of pandas dataframe,"df.groupby(['stock', 'same1', 'same2'])['positions'].sum().reset_index()"
replace an item in a list based on user input,"all(x.isalpha() for x in ['ab1', 'def'])"
matplotlib scatter plot with legend,plt.show()
pandas: select the first couple of rows in each group,"df.groupby('id', as_index=False).head(2)"
how can i unpack binary hex formatted data in python?,data.encode('hex')
3d plot with matplotlib,ax.set_ylabel('Y')
passing meta-characters to python as arguments from command line,"""""""\\t\\n\\v\\r"""""".decode('string-escape')"
split a string in python,a.rstrip().split('\n')
parsing xml with namespace in python via 'elementtree',root.findall('{http://www.w3.org/2002/07/owl#}Class')
python nested list comprehension with two lists,[(x + y) for x in l2 for y in l1]
find and click an item from 'onclick' partial value,"driver.find_element_by_css_selector(""input[onclick*='1 Bedroom Deluxe']"")"
determining application path in a python exe generated by pyinstaller,os.path.dirname(sys.argv[0])
django queryset filter for backwards related fields,Project.objects.filter(action__person=person)
remove the first n items that match a condition in a python list,"[10, 9, 8, 4, 7]"
"pythonic way to modify all items in a list, and save list to .txt file",f.write('\n'.join(newList))
inheritance of attributes in python using _init_,"super(Teenager, self).__init__(name, phone)"
get unique values in list of lists in python,print(list(set(chain(*array))))
flask app: update progress bar while function runs,app.run()
"displaying numbers with ""x"" instead of ""e"" scientific notation in matplotlib",plt.show()
"merge a list of integers `[1, 2, 3, 4, 5]` into a single integer","from functools import reduce
reduce(lambda x, y: 10 * x + y, [1, 2, 3, 4, 5])"
how to produce an exponentially scaled axis?,plt.gca().set_xscale('custom')
removing duplicates from nested list based on first 2 elements,"list(dict(((x[0], x[1]), x) for x in L).values())"
what does a for loop within a list do in python?,myList = [i for i in range(10) if i % 2 == 0]
multiply array `a` and array `b`respective elements then sum each row of the new array,"np.einsum('ji,i->j', a, b)"
create a list of integers between 2 values `11` and `17`,"list(range(11, 17))"
how to plot cdf in matplotlib in python?,"plt.plot(X, Y, color=c, marker='o', label='xyz')"
regex in python - using groups,a = re.compile('p(?:resent|eople)')
some built-in to pad a list in python,a += [''] * (N - len(a))
convert strings in list-of-lists `lst` to ints,[[int(x) for x in sublist] for sublist in lst]
convert column of date objects 'dateobj' in pandas dataframe `df` to strings in new column 'datestr',df['DateStr'] = df['DateObj'].dt.strftime('%d%m%Y')
most efficient way to build list of highest prices from queryset?,most_expensive = Car.objects.values('company_unique').annotate(Max('price'))
is there any way to use special characters inside a regex set?,""""""".*?\\b"""""""
python split string,"s.split(':', 1)[1]"
python: sort an array of dictionaries with custom comparator?,"key = lambda d: d.get('rank', float('inf'))"
split a list of tuples into sub-lists of the same tuple field,"[list(group) for key, group in itertools.groupby(data, operator.itemgetter(1))]"
subset of dictionary keys,{key: data[key] for key in data if not_seen(key.split(':')[0])}
pandas unique values multiple columns,"np.unique(df[['Col1', 'Col2']])"
webdriver wait for ajax request in python,driver.implicitly_wait(10)
default fonts in seaborn statistical data visualization in ipython,sns.set(font='Verdana')
pythonic method of determining if a list's contents change from odd to even values,"(0, 1) not in ((x % 2, y % 2) for x, y in zip(values, values[1:]))"
enable the so_reuseaddr socket option in socket object `s` to fix the error `only one usage of each socket address is normally permitted`,"s.setsockopt(SOL_SOCKET, SO_REUSEADDR, 1)"
how do i configure the ip address with cherrypy?,cherrypy.server.socket_host = '0.0.0.0'
splitting a string by list of indices,"['long ', 'string ', 'that ', 'I want to split up']"
"python, remove all occurrences of string in list","set(['cheese', 'tomato'])"
removing duplicates in each row of a numpy array,numpy.array([v for v in vals if len(numpy.unique(v)) == len(v)])
"get a list of values for key ""key"" from a list of dictionaries in `l`",[d['key'] for d in l]
pandas - get most recent value of a particular column indexed by another column (get maximum value of a particular column indexed by another column),df.groupby('obj_id').agg(lambda df: df.values[df['data_date'].values.argmax()])
split string on whitespace in python,"re.findall('\\S+', s)"
best way to print list output in python,"print('{0}\n{1}'.format(item[0], '---'.join(item[1])))"
python matplotlib line plot aligned with contour/imshow,plt.show()
python: how to plot one line in different colors,"ax.plot(x, y, color=uniqueish_color())"
how can i compare two lists in python and return matches,set(a).intersection(b)
initialize a list `a` with `10000` items and each item's value `0`,a = [0] * 10000
filter columns of only zeros from a pandas data frame,df.apply(lambda x: np.all(x == 0))
how to get md5 sum of a string?,print(hashlib.md5('whatever your string is').hexdigest())
how to get utc time in python?,datetime.utcnow()
django filter jsonfield list of dicts,Test.objects.filter(actions__contains=[{'fixed_key_1': 'foo2'}])
how to fill rainbow color under a curve in python matplotlib,plt.show()
how to delete a file without an extension?,os.remove(filename)
how to attach a scrollbar to a text widget?,"scrollb.grid(row=0, column=1, sticky='nsew')"
how to write russian characters in file?,"writefile = codecs.open('write.txt', 'w', 'utf-8')"
logging across multiple co-routines / greenlets / microthreads with gevent?,gevent.joinall(jobs)
creating a log-linear plot in matplotlib using hist2d,plt.show()
how to add http headers in suds 0.3.6?,client.set_options(headers={'key2': 'value'})
check whether elements in list `a` appear only once,len(set(a)) == len(a)
how to prevent table regeneration in ply,"yacc.yacc(debug=0, write_tables=0)"
pandas data frame plotting,df.plot(title='Title Here')
any substitutes for pexpect?,ssh.exec_command('nohup sleep 300 &')
getting a list of all subdirectories in the current directory,os.walk(directory)
how to compare two lists in python,"all(i < j for i, j in zip(a, b))"
can i restore a function whose closure contains cycles in python?,"f(*args, **kwargs)"
how to combine single and multiindex pandas dataframes,"pd.concat([df2, df1], axis=1)"
how to get first element in a list of tuples?,"[1, 2]"
numpy array multiplication with arrays of arbitrary dimensions,"np.allclose(C0, C3)"
how do i pipe the output of file to a variable in python?,"output = Popen(['mycmd', 'myarg'], stdout=PIPE).communicate()[0]"
python remove last 3 characters of a string,foo = ''.join(foo.split())
how to get the size of a string in python?,len(s)
parameters to numpy's fromfunction,"array([[0.0, 0.0], [1.0, 1.0]]), array([[0.0, 1.0], [0.0, 1.0]])"
how can i make a for-loop pyramid more concise in python?,"product(list(range(3)), list(range(4)), ['a', 'b', 'c'], some_other_iterable)"
what are the guidelines to allow customizable logging from a python module?,logger = logging.getLogger(__name__)
how can i list the contents of a directory in python?,os.listdir('/home/username/www/')
elegant way to take basename of directory in python?,"os.path.dirname(os.path.join(output_dir, ''))"
playing a lot of sounds at once,pg.mixer.init()
what is the best way to capture output from a process using python?,"process = subprocess.Popen(['python', '-h'], bufsize=1)"
how to get output of exe in python script?,"p1 = subprocess.Popen(['cmd', '/C', 'date'], stdout=subprocess.PIPE)
p1.communicate()[0]"
how to sort lists within list in user defined order?,"[['*', '+', '-'], ['*', '*', '-'], ['/', '+', '-']]"
how to print backslash with python?,print('\\')
why do i need lambda to apply functions to a pandas dataframe?,df['SR'] = df['Info'].apply(foo)
get current url in python,self.request.url
can i get a lint error on implicit string joining in python?,x = 'abcde'
disable output of root logger,logging.getLogger().setLevel(logging.DEBUG)
split string `string` on whitespaces using a generator,"return (x.group(0) for x in re.finditer(""[A-Za-z']+"", string))"
python sort parallel arrays in place?,"perm = sorted(range(len(foo)), key=lambda x: foo[x])"
python sort list of lists with casting,"[['bla', '-0.2', 'blub'], ['bla', '0.1', 'blub'], ['blaa', '0.3', 'bli']]"
returning notimplemented from __eq__,raise TypeError('sth')
replace non-ascii chars from a unicode string in python,"unicodedata.normalize('NFKD', 'm\xfasica').encode('ascii', 'ignore')"
"add key ""item3"" and value ""3"" to dictionary `default_data `",default_data['item3'] = 3
how to gracefully fallback to `nan` value while reading integers from a csv with pandas?,"df = pd.read_csv('my.csv', na_values=['n/a'])"
how to prepend a path to sys.path in python?,pprint(sys.path)
python: pandas dataframe how to multiply entire column with a scalar,"df.loc[:, ('quantity')] *= -1"
how to get the length of words in a sentence?,[len(x) for x in s.split()]
flask application traceback doesn't show up in server log,app.debug = true
how to get the value of a variable given its name in a string?,globals()['a']
is there a numpy function to return the first index of something in an array?,array[itemindex[0][0]][itemindex[1][0]]
remove the last element in list `a`,del a[(-1)]
the pythonic way to grow a list of lists,uniques = collections.defaultdict(set)
how do i convert a list of ascii values to a string in python?,""""""""""""".join(map(chr, L))"
how can i open an excel file in python?,"['Sheet1', 'Sheet2', 'Sheet3']"
how to resample a dataframe with different functions applied to each column?,"frame.resample('1H', how={'radiation': np.sum, 'tamb': np.mean})"
looping over a list of objects within a django template,entries_list = Recipes.objects.order_by('-id')[0:10]
sum each value in a list `l` of tuples,"map(sum, zip(*l))"
finding the index of a numpy array in a list,"next((i for i, val in enumerate(lst) if np.all(val == array)), -1)"
how to repeat pandas data frame?,"pd.concat([x] * 5, ignore_index=True)"
2d array of objects in python,nodes = [[Node() for j in range(cols)] for i in range(rows)]
using python to write specific lines from one file to another file,f.write('foo')
how do you edit cells in a sparse matrix using scipy?,"sparse.coo_matrix(([6], ([5], [7])), shape=(10, 10))"
google app engine/python - change logging formatting,logging.getLogger().handlers[0].setFormatter(fr)
how to get a list which is a value of a dictionary by a value from the list?,"reverse_d = {value: key for key, values in list(d.items()) for value in values}"
run a python script with arguments,"mrsync.sync('/tmp/targets.list', '/tmp/sourcedata', '/tmp/targetdata')"
what's the best way to generate random strings of a specific length in python?,print(''.join(choice(ascii_uppercase) for i in range(12)))
background color for tk in python,root.configure(background='black')
pandas: slice a multiindex by range of secondary index,"s.loc[slice('a', 'b'), slice(2, 10)]"
creating list from file in python,your_list = [int(i) for i in f.read().split()]
returning the product of a list,"from functools import reduce
reduce(lambda x, y: x * y, list, 1)"
combining two sorted lists in python,sorted(l1 + l2)
open document with default application in python,os.system('start ' + filename)
comparing multiple dictionaries in python,return dict([k_v for k_v in list(d1.items()) if k_v[0] in d2 and d2[k_v[0]] == k_v[1]])
python sorting - a list of objects,somelist.sort(key=lambda x: x.resultType)
"on windows, how to convert a timestamps before 1970 into something manageable?","datetime.datetime(1970, 1, 1) + datetime.timedelta(seconds=-2082816000)"
getting the nth element using beautifulsoup,rows = soup.findAll('tr')[4::5]
convert integer to binary,"""""""{:b}"""""".format(some_int)"
unpack the arguments out of list `params` to function `some_func`,some_func(*params)
static properties in python,MyClass.__dict__
accessing the default argument values in python,test.__defaults__
python regex to separate strings which ends with numbers in parenthesis,print([[j.split('(')[0] for j in i.split()] for i in L1])
why am i receiving a string from the socket until the \n newline escape sequence in python?,socket.close()
drop a single subcolumn 'a' in column 'col1' from a dataframe `df`,"df.drop(('col1', 'a'), axis=1)"
how to run flask with gunicorn in multithreaded mode,app.run()
grouping dataframes in pandas?,"df.groupby(['A', 'B'])['C'].unique()"
